Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_8 silkscreens in colour on wove paper,Technique_basf luran,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage,Technique_collage on card,Technique_collage on paper,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on paper,Technique_glass and wood,"Technique_in-folio (367 x 282 mm). édition originale. tirage limité à 238 exemplaires, celui-ci l'un des 200 sur vélin de rives, n°218, signé par l'artiste à la justification. 24 gravures sur bois en couleurs originales de marc chagall, dont 6 avec collage. reliure signée de paul bonet, box bleu paon, chaque plat mosaïqué d'une silhouette composée de pièces de box de tons rouges, verts et blancs ; entourée de figures ovales mosaïquées de pièces de box de tons jaunes et orangés, dos lisse avec lettre dorée, doublure et gardes de daim jaune, tranches dorées sur témoins, couverture et dos conservés, chemise, étui. reliée en fin de volume, l'affiche illustrée annonçant l'exposition organisée à l'occasion de la parution du livre, à la galerie cramer. provenance : ex-libris alexandre loewy (1906-1995 ; sa vente, paris, 30 mars 1996, lot n°36).",Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_marker on velin,Technique_painted metal,Technique_painted wood,Technique_painting,Technique_pen,Technique_photographs,Technique_porcelain,Technique_poster,Technique_print,Technique_sculpture,Technique_silkscreen in colour on wove paper,Technique_silkscreen with embossing,Technique_stamps,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood and plastic appliqués,Technique_wood relief multiple painted in colors,Technique_wooden cube covered with metal plates,Technique_works on paper,Technique_woven cut white leather on black hide ground,Width (cm),Year,Year of sale
False,True,False,False,73.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,56.0,1958.0,2016
False,True,False,False,32.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.2,1960.0,2022
False,True,False,False,56.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,43.0,1954.0,2010
False,True,False,False,55.88,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1969.0,2005
False,True,False,False,21.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,16.0,1922.0,2023
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1967.0,2007
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,2002
False,True,False,False,37.16,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.31,1975.0,2010
False,True,False,False,38.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,57.0,1957.0,2013
False,True,False,False,42.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.4,1967.0,2016
False,True,False,False,20.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,13.5,1887.0,2018
False,False,False,True,40.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,5.0,1980.0,2022
False,True,False,False,39.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,28.0,1954.0,2016
False,False,False,True,71.42,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,71.76,1982.0,2016
False,True,False,False,42.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1967.0,2015
False,True,False,False,30.61,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.5,1981.0,2015
False,True,False,False,57.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,41.28,1968.0,2012
True,False,False,False,24.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,34.9,1897.0,2019
