Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_8 silkscreens in colour on wove paper,Technique_an illustrated book containing 38 lihographs,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage inlay of basf polystyrene color blocks,Technique_collage laid down on board,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,"Technique_color poster on paper of the exhibition ""message biblique""",Technique_color silkscreen,Technique_color silkscreen on arches paper,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_colour silkscreen,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on page from the book 'lumieres allumées',Technique_felt-tip pen on paper,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_mosaic,Technique_painted metal,Technique_painted wood,Technique_painted wood relief multiple in colors.,Technique_painting,"Technique_plexiglass, containing 4 works",Technique_porcelain,Technique_poster,Technique_poster on paper,Technique_print,Technique_rhodoïdes,Technique_sculpture,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in colour on wove paper,Technique_tapestry,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood multiple hand-painted in colors.,Technique_work on paper,Technique_works on paper,Width (cm),Year of sale
False,True,False,False,20.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2006
False,False,False,True,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,6.0,2018
False,True,False,False,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.31,2014
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.8,2005
False,True,False,False,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,16.0,2014
False,True,False,False,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,19.5,2019
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,1998
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2005
False,True,False,False,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.0,2017
False,True,False,False,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.0,2016
