Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
768.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,True,False,32.0,2015
532.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28.0,False,True,False,19.0,2015
3312.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.0,False,True,False,69.0,2011
2961.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.0,False,True,False,63.0,2007
768.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,False,False,False,24.0,2022
93.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.5,False,False,True,6.0,2012
532.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,False,True,False,28.0,2014
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2012
3250.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,65.0,False,True,False,50.0,2007
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
1386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,42.0,False,False,True,33.0,2007
3640.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70.0,False,False,True,52.0,2020
5888.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,92.0,False,False,True,64.0,2013
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
5481.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87.0,False,False,True,63.0,2011
5980.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92.0,False,True,False,65.0,2022
