Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,True,False,73.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,34.0,True,False,49.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,True,24.0,2018
False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.0,True,False,26.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,34.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,65.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,True,56.0,2012
False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.0,True,False,24.5,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,35.0,2018
False,True,False,False,False,False,False,False,False,False,False,False,False,False,12.0,False,False,17.5,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,20.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,40.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,29.5,False,True,21.5,2007
True,False,False,False,False,False,False,False,False,False,False,False,False,False,62.0,True,False,70.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,True,False,26.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,True,False,38.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,True,False,67.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,21.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,True,False,70.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,96.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,24.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.5,False,False,21.5,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,173.0,2012
True,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,True,False,26.0,2012
False,False,False,False,False,False,False,False,True,False,False,False,False,False,21.0,False,False,14.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.5,False,False,30.5,2019
False,False,False,False,False,False,False,False,False,False,False,False,True,False,52.0,False,True,36.0,2014
False,True,False,False,False,False,False,False,False,False,False,False,False,False,13.5,True,False,16.5,1998
False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,False,False,14.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,18.5,True,False,27.5,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,True,False,67.0,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,54.5,True,False,45.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,True,False,74.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,31.0,False,True,48.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,66.0,True,False,82.0,2023
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,78.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,True,False,27.0,2023
False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,29.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,138.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.5,False,False,16.0,2018
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,True,False,26.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,True,False,37.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,True,56.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,32.0,2022
False,False,False,False,False,True,False,False,False,False,False,False,False,False,33.0,True,False,28.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,36.0,False,False,45.0,2017
False,False,False,False,False,False,False,False,False,True,False,False,False,False,16.0,True,False,21.0,2008
False,False,False,False,False,False,False,False,False,False,True,False,False,False,50.0,True,False,40.0,2010
False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,True,False,116.0,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.0,True,False,24.0,2007
False,True,False,False,False,False,False,False,False,False,False,False,False,False,50.0,True,False,65.0,2006
False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,False,True,24.0,2014
False,False,False,False,False,True,False,False,False,False,False,False,False,False,162.0,True,False,114.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.0,True,False,34.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,15.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,28.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,20.0,2009
True,False,False,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,63.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,77.0,False,True,56.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,54.0,False,True,38.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,28.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,True,41.0,2008
False,False,False,False,False,False,False,True,False,False,False,False,False,False,65.0,False,True,47.0,2017
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,True,26.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,29.0,2003
False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.5,True,False,11.5,2013
False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,True,False,110.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,True,False,37.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,28.0,2018
False,True,False,False,False,False,False,False,False,False,False,False,False,False,43.0,True,False,58.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,True,False,16.0,2010
False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,30.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2023
False,False,False,False,False,True,False,False,False,False,False,False,False,False,33.0,True,False,46.0,2010
False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,29.0,2012
