,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
0,Amilcar de Castro,Acrílica sobre tela,1986.0,Pinturas,100.0,80.0,2002,14700.0,,,,pintura
1,Aldo Bonadei,Guache sobre eucatex,1966.0,Pinturas,35.0,50.0,2003,20000.0,,,,pintura
2,Yolanda Lederer Mohalyi,Guache,,Pinturas,73.5,43.0,2003,9450.0,,,,pintura
3,Joao Baptista da Costa,Óleo sobre madeira,,Pinturas,46.0,38.0,2000,55000.0,,,,pintura
4,Tadashi Kaminagai,Óleo sobre Tela,1973.0,Pinturas,56.0,47.0,2007,4000.0,,,,pintura
5,Antonio Augusto Marx,Óleo sobre Tela,1986.0,Pinturas,60.0,70.0,2007,1000.0,,,,pintura
6,Maria Leontina Franco Da Costa,Óleo sobre Tela,1963.0,Pinturas,81.0,100.0,2007,67000.0,,,,pintura
7,Jos,Sanguinea,1943.0,Pinturas,28.0,45.0,2007,2500.0,,,,outro
8,Anna Letycia,Acrílica sobre papel,2000.0,Pinturas,76.5,58.0,2007,2400.0,,,,pintura
9,Manabu Mabe,Óleo sobre Tela,1960.0,Pinturas,131.0,132.0,2007,136000.0,,,,pintura
10,Jorge Guinle Filho,Pastel e colagem sobre cartão,1980.0,Pinturas,14.0,20.0,2007,1100.0,,,,pintura
11,Juarez Machado,Óleo sobre madeira,,Pinturas,158.0,155.0,2007,25000.0,,,,pintura
12,Antonio Dias,"Acrílica,folha de ouro e cobre sobre cartão colado sobre eucatex",,Pinturas,113.0,77.0,2003,70000.0,,,,pintura
13,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,1970.0,Pinturas,26.0,34.0,2007,1900.0,,,,pintura
14,Nicolau Antonio Facchinetti,Óleo sobre madeira,1900.0,Pinturas,39.5,9.5,2007,77000.0,,,,pintura
15,Alberto Guignard,Óleo sobre madeira,1958.0,Pinturas,20.0,12.0,2005,45000.0,,,,pintura
16,Juarez Machado,Óleo sobre Tela,1997.0,Pinturas,46.0,61.0,2007,6000.0,,,,pintura
17,Emeric Marcier,Lápis de cera,1967.0,Pinturas,31.0,22.0,2007,800.0,,,,desenho
18,Georges Wambach,Óleo sobre Tela,1956.0,Pinturas,100.0,65.0,2007,4600.0,,,,pintura
19,Ione Saldanha,Óleo sobre Tela,1948.0,Pinturas,73.0,60.0,2007,14000.0,,,,pintura
20,Roberto Burle Marx,Nanquim e aguada sobre papel,1989.0,Pinturas,65.5,51.0,2007,3700.0,,,,desenho
21,Di Cavalcanti,Óleo sobre Tela,1950.0,Pinturas,65.0,46.0,2000,96600.0,,,,pintura
22,Di Cavalcanti,Óleo sobre Tela,1960.0,Pinturas,54.0,73.0,2000,210000.0,,,,pintura
23,Vincenzo Cencin,Óleo sobre Tela,,Pinturas,40.0,30.0,2007,1000.0,,,,pintura
24,Ant,"Nanquim,guache e aquarela",1958.0,Pinturas,60.0,35.0,2007,25000.0,,,,pintura
25,Alexandre Rapoport,Acrílica sobre chapa de madeira industrializada,1983.0,Pinturas,46.5,65.0,2007,3000.0,,,,pintura
26,Ant,Óleo sobre Tela,1965.0,Pinturas,81.0,100.0,2000,178500.0,,,,pintura
27,Takashi Fukushima,Acrílica sobre tela,1985.0,Pinturas,80.0,60.0,2007,3000.0,,,,pintura
28,Di Cavalcanti,Carvão sobre papel,1940.0,Pinturas,94.0,68.0,2007,25000.0,,,,desenho
29,Samson Flexor,Óleo sobre Tela,,Pinturas,62.0,51.0,2007,10000.0,,,,pintura
30,Vicente do Rego Monteiro,monotipia,1955.0,Pinturas,28.5,38.5,2000,3150.0,,,,outro
31,Alberto Guignard,Óleo sobre madeira,1950.0,Pinturas,45.0,66.0,1998,26250.0,,,,pintura
32,Siron Franco,Óleo sobre Tela,1986.0,Pinturas,170.0,180.0,2000,29000.0,,,,pintura
33,Dionisio Del Santo,Guache,1986.0,Pinturas,30.0,22.0,2007,1200.0,,,,pintura
34,Rubens Gerchman,Óleo sobre Tela,,Pinturas,100.0,140.0,2007,15000.0,,,,pintura
35,Ione Saldanha,Óleo sobre Tela,1954.0,Pinturas,50.0,65.0,2007,22000.0,,,,pintura
36,Kazuo Wakabayashi,Serigrafia,2003.0,Pinturas,,,2005,300.0,,,,reprodução
37,Ant,Aquarela e nanquim,1952.0,Pinturas,18.0,13.5,2002,5550.0,,,,pintura
38,Pedro Correia de Araujo,Óleo sobre tela colada sobre placa,1931.0,Pinturas,89.0,68.0,2007,10100.0,,,,pintura
39,Jose Maria de Almeida,Óleo sobre Tela,1965.0,Pinturas,55.0,38.0,2007,1000.0,,,,pintura
40,Tomas Santa Rosa Junior,Óleo sobre Tela,1956.0,Pinturas,78.5,50.0,2007,6000.0,,,,pintura
41,Antonio Poteiro,Óleo sobre Tela,2004.0,Pinturas,100.0,90.0,2007,8000.0,,,,pintura
42,Joseph Beuys,Impressão offset com carimbo sobre papel,1974.0,Pinturas,29.7,21.0,2007,2900.0,,,,outro
43,Antonio Dias,nan,1973.0,Pinturas,195.0,55.0,2001,94500.0,,,,outro
44,Francisco Coculilo,Óleo sobre cartão,1930.0,Pinturas,40.0,33.0,2007,2000.0,,,,pintura
45,Jose Paulo Moreira da Fonseca,Óleo sobre Tela,,Pinturas,28.0,35.0,2007,250.0,,,,pintura
46,Rodolfo Amoedo,Óleo sobre tela colada sobre placa,,Pinturas,27.0,19.0,2003,9000.0,,,,pintura
