url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/3578837,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,"Dessin pour l'illustration de la Bible, 1969",----,Pastel,"Oct 22, 2006",Pillon (S.V.V.),got error extracting info: 'NoneType' object is not subscriptable,35.99,27.0,971.73,,got error extracting info: 'NoneType' object is not subscriptable,got error extracting info: 'NoneType' object is not subscriptable,,painting,False,1969,2006
https://www.artsy.net/auction-result/4955198,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMmVD7F81hgC_A_bpZKuN7w%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Orphée, 1971","€10,000–€10,000",color lithograph on arches vellum,"Dec 07, 2012",Hauswedell & Nolte,got error extracting info: 'NoneType' object is not subscriptable,29.01,43.79,1270.3479,,,Bought In,,print,False,1971,2012
https://www.artsy.net/auction-result/7105707,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhkGy1DtCPoY5z0EOsnit8Q%2Flarger.jpg&width=400,"US$1,905",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Festin nuptial dans la grotte des nymphes (Wedding Feast in the Nymph's Cave), from Daphnis et Chloé (M. 348, see C. bks 46)","US$1,000–US$1,500","Lithograph in colors, on Arches paper, the full sheet, folded (as issued).","Apr 20, 2023",Phillips,got error extracting info: 'NoneType' object is not subscriptable,41.9,64.1,2685.7899999999995,1905.0,US$,,1905.0,print,True,,2023
https://www.artsy.net/auction-result/5668506,got error extracting info: 'NoneType' object is not subscriptable,"€145,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ane et horloge dans la rue, 1980","€150,000–€200,000",oil on cardboard on canvas,"May 15, 2007",Finarte Semenzato,"US$196,992",27.94,35.56,993.5464000000001,145000.0,€,,196992.0,painting,True,1980,2007
https://www.artsy.net/auction-result/1690220,got error extracting info: 'NoneType' object is not subscriptable,"US$90,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Couple et bouquet devant une fenetre,----,works on paper,"Nov 12, 1992",Christie's,got error extracting info: 'NoneType' object is not subscriptable,68.58,50.8,3483.8639999999996,90000.0,US$,,90000.0,works on paper,True,,1992
https://www.artsy.net/auction-result/4696221,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les amoureux au coq, 1974",----,works on paper,"Apr 04, 1989",Guy Loudmer,got error extracting info: 'NoneType' object is not subscriptable,25.4,17.78,451.612,,Price not available,Price not available,,works on paper,False,1974,1989
https://www.artsy.net/auction-result/4241371,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fl4TykibDgV6wWb2ZeNlvlw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"David et Absalon., 1956","€9,200–€9,200",color lithograph,"May 05, 2007",Winterberg Kunst,got error extracting info: 'NoneType' object is not subscriptable,35.71,26.49,945.9579,,,Bought In,,print,False,1956,2007
https://www.artsy.net/auction-result/6990269,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FViFI-J2PVR0IwoY7mT5VYA%2Flarger.jpg&width=400,"CHF100,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Mère et enfant, 1979",----,Tempera and pastel on masonite,"Jun 17, 2022",Kornfeld,"US$103,423",35.2,27.0,950.4000000000001,100000.0,CHF,,103423.0,painting,True,1979,2022
https://www.artsy.net/auction-result/6417378,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwBgZz-a38TgdPbbqR7x2Sw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"""Le chene et le roseau"", 1927",----,etching on laid paper (Montval),"Mar 24, 2020",Dorotheum,got error extracting info: 'NoneType' object is not subscriptable,29.4,23.5,690.9,,,Bought In,,print,False,1927,2020
https://www.artsy.net/auction-result/885527,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_ETBJiRQZmmIKKNvjOFRDQ%2Flarger.jpg&width=400,"US$13,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'arc-en-ciel, 1969","US$15,000–US$20,000",prints,"Nov 07, 2002",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,71.12,71.12,5058.054400000001,13000.0,US$,,13000.0,print,True,1969,2002
