Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
1946.0,Pinturas,,40.0,Alberto Guignard,https://www.catalogodasartes.com.br/obra/DzBc/,https://www.catalogodasartes.com.br/cotacao/artista/Alberto%20Guignard%20-%20Alberto%20da%20Veiga%20Guignard/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1358.jpg,Paisagem - Itatiaia,Óleo sobre madeira,False,13.0,9.0,14700.0,7500.0,pintura,True,1999
,Pinturas,"Edição Museu de Amsterdan - Esta obra entrou em pregão com o lance inicial de R$100,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/tDGtP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Andre Cencin Agosto de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61269.jpg,Geométrico,Reprodução Gráfica,False,60.0,60.0,1000.0,602.41,reprodução,True,2011
,Pinturas,MULHER COM CACHORROS - ÓLEO SOBRE TELA - 149x112 CM - DÉC. 60 - A.C.S.D. - Texto transcrito do catálogo do leilão.,60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/ADUzBe/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão M. Mizrahi 14 de Março de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_714350.jpg,MULHER COM CACHORROS,Óleo sobre Tela,False,112.0,149.0,160000.0,44198.9,pintura,False,2016
1945.0,Pinturas,"22 x 16 cm água-forte sobre papel assinatura inf. dir. 1945 Exemplar H.C. Reproduzido no Raisonné do Artista, Vol. III, pág. 99, sob o registro nº 2353 [FCO 864]. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$5.000,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PeGGAP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 18 a 20 de Março de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_902279.jpg,Cabeça de Mulher,Água-forte sobre papel,False,16.0,22.0,8700.0,2289.47,reprodução,True,2019
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$10.000,00 Ass. H.C. inf. esq. ass. inf. dir.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/UDBAU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Bolsa de Arte Dezembro de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41574.jpg,Meninos soltando balões,Gravura em metal,False,19.0,25.0,10000.0,5347.59,reprodução,True,2009
,Pinturas,Victor Vasarely- 1957- Serigrafia- 37/200- 32 x 24 cm - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/Dectztc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Gavazzoni 26 de Abril de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1086368.jpg,Sem Título,Serigrafia,False,24.0,32.0,4800.0,950.5,reprodução,False,2023
,Pinturas,"100/150. Esta obra entrou em pregão com o lance inicial de R$ 2.800,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DccAt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão das Galerias - Abril de 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_18876.jpg,Bianco e Nero,Serigrafia,False,50.0,65.0,2900.0,1647.73,reprodução,True,2008
,Pinturas,"Gravura EA 2 vv - Esta obra entrou em pregão com o lance inicial de R$2.000,00.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/tAAUB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Arte e Eventos Novembro de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_67745.jpg,s/t,Gravura,False,94.0,115.0,3200.0,1927.71,reprodução,True,2011
1946.0,Pinturas,,40.0,Aldo Bonadei,https://www.catalogodasartes.com.br/obra/DBcD/,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1581.jpg,Paisagem,Óleo sobre Tela,False,65.0,50.0,60000.0,20689.66,pintura,True,2003
1970.0,Pinturas,"Sem Título Descrição: serigrafia em cores impressa s/ papel, ass. inf. dir. e n. XVII/ CL inf. esq. (década de 1970) 77,5 x 73,5 cm - Texto transcrito do catálogo do leilão.",70.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AecBAt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Soraia Cals 12 de Dezembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_708576.jpg,Sem Título,Serigrafia a cores impressa sobre papel,False,73.5,77.5,3500.0,909.09,reprodução,False,2015
